"ID","RSU Code","SDU Billing Rates","Circle","GST State","ID (Rsu Items)","Item (Rsu Items)","Plan FAT (Rsu Items)","Plan Fibre length (Rsu Items)","Plan HP (Rsu Items)"
"","GA2 - 1-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",5,0,40
"","","","","","","SER-FSDU-CFT-12F",5,0,40
"","","","","","","SER-FSDU-CFT-24F",5,0,40
"","","","","","","SER-FSDU-CFT-48F",5,0,40
"","GAC-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",37,0,312
"","","","","","","SER-FSDU-CFT-12F",37,0,312
"","","","","","","SER-FSDU-CFT-24F",37,0,312
"","","","","","","SER-FSDU-CFT-48F",37,0,312
"","GBR-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",219,0,3504
"","","","","","","SER-FSDU-CFT-12F",219,0,3504
"","","","","","","SER-FSDU-CFT-24F",219,0,3504
"","","","","","","SER-FSDU-CFT-48F",219,0,3504
"","GBR - 1-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",68,0,1088
"","","","","","","SER-FSDU-CFT-12F",68,0,1088
"","","","","","","SER-FSDU-CFT-24F",68,0,1088
"","","","","","","SER-FSDU-CFT-48F",68,0,1088
"","GBR - 2-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",15,0,120
"","","","","","","SER-FSDU-CFT-12F",15,0,120
"","","","","","","SER-FSDU-CFT-24F",15,0,120
"","","","","","","SER-FSDU-CFT-48F",15,0,120
"","GBR - 3-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",41,0,328
"","","","","","","SER-FSDU-CFT-12F",41,0,328
"","","","","","","SER-FSDU-CFT-24F",41,0,328
"","","","","","","SER-FSDU-CFT-48F",41,0,328
"","GEU-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",26,0,416
"","","","","","","SER-FSDU-CFT-12F",26,0,416
"","","","","","","SER-FSDU-CFT-24F",26,0,416
"","","","","","","SER-FSDU-CFT-48F",26,0,416
"","GHD-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",75,0,600
"","","","","","","SER-FSDU-CFT-12F",75,0,600
"","","","","","","SER-FSDU-CFT-24F",75,0,600
"","","","","","","SER-FSDU-CFT-48F",75,0,600
"","GIW-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",40,0,320
"","","","","","","SER-FSDU-CFT-12F",40,0,320
"","","","","","","SER-FSDU-CFT-24F",40,0,320
"","","","","","","SER-FSDU-CFT-48F",40,0,320
"","GJR-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",72,0,1152
"","","","","","","SER-FSDU-CFT-12F",72,0,1152
"","","","","","","SER-FSDU-CFT-24F",72,0,1152
"","","","","","","SER-FSDU-CFT-48F",72,0,1152
"","GJU-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",48,0,768
"","","","","","","SER-FSDU-CFT-12F",48,0,768
"","","","","","","SER-FSDU-CFT-24F",48,0,768
"","","","","","","SER-FSDU-CFT-48F",48,0,768
"","GKD-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",16,0,128
"","","","","","","SER-FSDU-CFT-12F",16,0,128
"","","","","","","SER-FSDU-CFT-24F",16,0,128
"","","","","","","SER-FSDU-CFT-48F",16,0,128
"","GKR-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",118,0,1896
"","","","","","","SER-FSDU-CFT-12F",118,0,1896
"","","","","","","SER-FSDU-CFT-24F",118,0,1896
"","","","","","","SER-FSDU-CFT-48F",118,0,1896
"","GKR -1-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",91,0,728
"","","","","","","SER-FSDU-CFT-12F",91,0,728
"","","","","","","SER-FSDU-CFT-24F",91,0,728
"","","","","","","SER-FSDU-CFT-48F",91,0,728
"","GKR -2-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",88,0,704
"","","","","","","SER-FSDU-CFT-12F",88,0,704
"","","","","","","SER-FSDU-CFT-24F",88,0,704
"","","","","","","SER-FSDU-CFT-48F",88,0,704
"","GMA-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",784,0,78
"","","","","","","SER-FSDU-CFT-12F",784,0,78
"","","","","","","SER-FSDU-CFT-24F",784,0,78
"","","","","","","SER-FSDU-CFT-48F",784,0,78
"","GMT-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",99,0,1584
"","","","","","","SER-FSDU-CFT-12F",99,0,1584
"","","","","","","SER-FSDU-CFT-24F",99,0,1584
"","","","","","","SER-FSDU-CFT-48F",99,0,1584
"","GN3-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",48,0,768
"","","","","","","SER-FSDU-CFT-12F",48,0,768
"","","","","","","SER-FSDU-CFT-24F",48,0,768
"","","","","","","SER-FSDU-CFT-48F",48,0,768
"","GNU-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",12,0,152
"","","","","","","SER-FSDU-CFT-12F",12,0,152
"","","","","","","SER-FSDU-CFT-24F",12,0,152
"","","","","","","SER-FSDU-CFT-48F",12,0,152
"","GNW-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",78,0,1248
"","","","","","","SER-FSDU-CFT-12F",78,0,1248
"","","","","","","SER-FSDU-CFT-24F",78,0,1248
"","","","","","","SER-FSDU-CFT-48F",78,0,1248
"","GNW - 1-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",90,0,1440
"","","","","","","SER-FSDU-CFT-12F",90,0,1440
"","","","","","","SER-FSDU-CFT-24F",90,0,1440
"","","","","","","SER-FSDU-CFT-48F",90,0,1440
"","GOR-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",75,0,1200
"","","","","","","SER-FSDU-CFT-12F",75,0,1200
"","","","","","","SER-FSDU-CFT-24F",75,0,1200
"","","","","","","SER-FSDU-CFT-48F",75,0,1200
"","GOR - 1-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",58,0,928
"","","","","","","SER-FSDU-CFT-12F",58,0,928
"","","","","","","SER-FSDU-CFT-24F",58,0,928
"","","","","","","SER-FSDU-CFT-48F",58,0,928
"","GP5-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",29,0,232
"","","","","","","SER-FSDU-CFT-12F",29,0,232
"","","","","","","SER-FSDU-CFT-24F",29,0,232
"","","","","","","SER-FSDU-CFT-48F",29,0,232
"","GPE-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",106,0,848
"","","","","","","SER-FSDU-CFT-12F",106,0,848
"","","","","","","SER-FSDU-CFT-24F",106,0,848
"","","","","","","SER-FSDU-CFT-48F",106,0,848
"","GPE - 2-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",12,0,96
"","","","","","","SER-FSDU-CFT-12F",12,0,96
"","","","","","","SER-FSDU-CFT-24F",12,0,96
"","","","","","","SER-FSDU-CFT-48F",12,0,96
"","GPE -1-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",40,0,320
"","","","","","","SER-FSDU-CFT-12F",40,0,320
"","","","","","","SER-FSDU-CFT-24F",40,0,320
"","","","","","","SER-FSDU-CFT-48F",40,0,320
"","GPN-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",32,0,512
"","","","","","","SER-FSDU-CFT-12F",32,0,512
"","","","","","","SER-FSDU-CFT-24F",32,0,512
"","","","","","","SER-FSDU-CFT-48F",32,0,512
"","GPN - 1-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",9,0,72
"","","","","","","SER-FSDU-CFT-12F",9,0,72
"","","","","","","SER-FSDU-CFT-24F",9,0,72
"","","","","","","SER-FSDU-CFT-48F",9,0,72
"","GSC-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",12,0,96
"","","","","","","SER-FSDU-CFT-12F",12,0,96
"","","","","","","SER-FSDU-CFT-24F",12,0,96
"","","","","","","SER-FSDU-CFT-48F",12,0,96
"","GSP-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",25,0,200
"","","","","","","SER-FSDU-CFT-12F",25,0,200
"","","","","","","SER-FSDU-CFT-24F",25,0,200
"","","","","","","SER-FSDU-CFT-48F",25,0,200
"","GUV-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",38,0,304
"","","","","","","SER-FSDU-CFT-12F",38,0,304
"","","","","","","SER-FSDU-CFT-24F",38,0,304
"","","","","","","SER-FSDU-CFT-48F",38,0,304
"","GUY-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",65,0,520
"","","","","","","SER-FSDU-CFT-12F",65,0,520
"","","","","","","SER-FSDU-CFT-24F",65,0,520
"","","","","","","SER-FSDU-CFT-48F",65,0,520
"","GWX-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",69,0,1104
"","","","","","","SER-FSDU-CFT-12F",69,0,1104
"","","","","","","SER-FSDU-CFT-24F",69,0,1104
"","","","","","","SER-FSDU-CFT-48F",69,0,1104
"","H2F-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",153,0,1224
"","","","","","","SER-FSDU-CFT-12F",153,0,1224
"","","","","","","SER-FSDU-CFT-24F",153,0,1224
"","","","","","","SER-FSDU-CFT-48F",153,0,1224
"","H3D-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",62,0,736
"","","","","","","SER-FSDU-CFT-12F",62,0,736
"","","","","","","SER-FSDU-CFT-24F",62,0,736
"","","","","","","SER-FSDU-CFT-48F",62,0,736
"","H3F-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",160,0,1280
"","","","","","","SER-FSDU-CFT-12F",160,0,1280
"","","","","","","SER-FSDU-CFT-24F",160,0,1280
"","","","","","","SER-FSDU-CFT-48F",160,0,1280
"","H3J-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",202,0,1616
"","","","","","","SER-FSDU-CFT-12F",202,0,1616
"","","","","","","SER-FSDU-CFT-24F",202,0,1616
"","","","","","","SER-FSDU-CFT-48F",202,0,1616
"","H3N-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",199,0,2176
"","","","","","","SER-FSDU-CFT-12F",199,0,2176
"","","","","","","SER-FSDU-CFT-24F",199,0,2176
"","","","","","","SER-FSDU-CFT-48F",199,0,2176
"","H3N - 2-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",1,0,8
"","","","","","","SER-FSDU-CFT-12F",1,0,8
"","","","","","","SER-FSDU-CFT-24F",1,0,8
"","","","","","","SER-FSDU-CFT-48F",1,0,8
"","H3S-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",167,0,1368
"","","","","","","SER-FSDU-CFT-12F",167,0,1368
"","","","","","","SER-FSDU-CFT-24F",167,0,1368
"","","","","","","SER-FSDU-CFT-48F",167,0,1368
"","HA4-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",89,0,824
"","","","","","","SER-FSDU-CFT-12F",89,0,824
"","","","","","","SER-FSDU-CFT-24F",89,0,824
"","","","","","","SER-FSDU-CFT-48F",89,0,824
"","HA4 - 1-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",59,0,472
"","","","","","","SER-FSDU-CFT-12F",59,0,472
"","","","","","","SER-FSDU-CFT-24F",59,0,472
"","","","","","","SER-FSDU-CFT-48F",59,0,472
"","HD2-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",177,0,1600
"","","","","","","SER-FSDU-CFT-12F",177,0,1600
"","","","","","","SER-FSDU-CFT-24F",177,0,1600
"","","","","","","SER-FSDU-CFT-48F",177,0,1600
"","HE2-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",352,0,2816
"","","","","","","SER-FSDU-CFT-12F",352,0,2816
"","","","","","","SER-FSDU-CFT-24F",352,0,2816
"","","","","","","SER-FSDU-CFT-48F",352,0,2816
"","HE3-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",93,0,1448
"","","","","","","SER-FSDU-CFT-12F",93,0,1448
"","","","","","","SER-FSDU-CFT-24F",93,0,1448
"","","","","","","SER-FSDU-CFT-48F",93,0,1448
"","HI3-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",44,0,352
"","","","","","","SER-FSDU-CFT-12F",44,0,352
"","","","","","","SER-FSDU-CFT-24F",44,0,352
"","","","","","","SER-FSDU-CFT-48F",44,0,352
"","HK4-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",76,0,816
"","","","","","","SER-FSDU-CFT-12F",76,0,816
"","","","","","","SER-FSDU-CFT-24F",76,0,816
"","","","","","","SER-FSDU-CFT-48F",76,0,816
"","HK4 - 1-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",242,0,2352
"","","","","","","SER-FSDU-CFT-12F",242,0,2352
"","","","","","","SER-FSDU-CFT-24F",242,0,2352
"","","","","","","SER-FSDU-CFT-48F",242,0,2352
"","HV0-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",48,0,384
"","","","","","","SER-FSDU-CFT-12F",48,0,384
"","","","","","","SER-FSDU-CFT-24F",48,0,384
"","","","","","","SER-FSDU-CFT-48F",48,0,384
"","HV0 - 2-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",20,0,160
"","","","","","","SER-FSDU-CFT-12F",20,0,160
"","","","","","","SER-FSDU-CFT-24F",20,0,160
"","","","","","","SER-FSDU-CFT-48F",20,0,160
"","J0N-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",238,0,1904
"","","","","","","SER-FSDU-CFT-12F",238,0,1904
"","","","","","","SER-FSDU-CFT-24F",238,0,1904
"","","","","","","SER-FSDU-CFT-48F",238,0,1904
"","J0N - 1-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",130,0,1040
"","","","","","","SER-FSDU-CFT-12F",130,0,1040
"","","","","","","SER-FSDU-CFT-24F",130,0,1040
"","","","","","","SER-FSDU-CFT-48F",130,0,1040
"","J1G-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",216,0,1728
"","","","","","","SER-FSDU-CFT-12F",216,0,1728
"","","","","","","SER-FSDU-CFT-24F",216,0,1728
"","","","","","","SER-FSDU-CFT-48F",216,0,1728
"","J1H-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",250,0,2000
"","","","","","","SER-FSDU-CFT-12F",250,0,2000
"","","","","","","SER-FSDU-CFT-24F",250,0,2000
"","","","","","","SER-FSDU-CFT-48F",250,0,2000
"","J1X-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",306,0,2448
"","","","","","","SER-FSDU-CFT-12F",306,0,2448
"","","","","","","SER-FSDU-CFT-24F",306,0,2448
"","","","","","","SER-FSDU-CFT-48F",306,0,2448
"","J2E-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",314,0,2512
"","","","","","","SER-FSDU-CFT-12F",314,0,2512
"","","","","","","SER-FSDU-CFT-24F",314,0,2512
"","","","","","","SER-FSDU-CFT-48F",314,0,2512
"","J3C-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",216,0,3432
"","","","","","","SER-FSDU-CFT-12F",216,0,3432
"","","","","","","SER-FSDU-CFT-24F",216,0,3432
"","","","","","","SER-FSDU-CFT-48F",216,0,3432
"","J3D-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",362,0,2896
"","","","","","","SER-FSDU-CFT-12F",362,0,2896
"","","","","","","SER-FSDU-CFT-24F",362,0,2896
"","","","","","","SER-FSDU-CFT-48F",362,0,2896
"","J3D-2-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",15,0,120
"","","","","","","SER-FSDU-CFT-12F",15,0,120
"","","","","","","SER-FSDU-CFT-24F",15,0,120
"","","","","","","SER-FSDU-CFT-48F",15,0,120
"","J3J-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",362,0,3976
"","","","","","","SER-FSDU-CFT-12F",362,0,3976
"","","","","","","SER-FSDU-CFT-24F",362,0,3976
"","","","","","","SER-FSDU-CFT-48F",362,0,3976
"","J3J-2-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",7,0,56
"","","","","","","SER-FSDU-CFT-12F",7,0,56
"","","","","","","SER-FSDU-CFT-24F",7,0,56
"","","","","","","SER-FSDU-CFT-48F",7,0,56
"","J3N-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",74,0,672
"","","","","","","SER-FSDU-CFT-12F",74,0,672
"","","","","","","SER-FSDU-CFT-24F",74,0,672
"","","","","","","SER-FSDU-CFT-48F",74,0,672
"","J3R-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",353,0,2824
"","","","","","","SER-FSDU-CFT-12F",353,0,2824
"","","","","","","SER-FSDU-CFT-24F",353,0,2824
"","","","","","","SER-FSDU-CFT-48F",353,0,2824
"","J4U-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",210,0,1680
"","","","","","","SER-FSDU-CFT-12F",210,0,1680
"","","","","","","SER-FSDU-CFT-24F",210,0,1680
"","","","","","","SER-FSDU-CFT-48F",210,0,1680
"","JL3-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",99,0,856
"","","","","","","SER-FSDU-CFT-12F",99,0,856
"","","","","","","SER-FSDU-CFT-24F",99,0,856
"","","","","","","SER-FSDU-CFT-48F",99,0,856
"","K0S-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",85,0,680
"","","","","","","SER-FSDU-CFT-12F",85,0,680
"","","","","","","SER-FSDU-CFT-24F",85,0,680
"","","","","","","SER-FSDU-CFT-48F",85,0,680
"","K1I-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",77,0,1000
"","","","","","","SER-FSDU-CFT-12F",77,0,1000
"","","","","","","SER-FSDU-CFT-24F",77,0,1000
"","","","","","","SER-FSDU-CFT-48F",77,0,1000
"","K1Q-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",73,0,616
"","","","","","","SER-FSDU-CFT-12F",73,0,616
"","","","","","","SER-FSDU-CFT-24F",73,0,616
"","","","","","","SER-FSDU-CFT-48F",73,0,616
"","K4N-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",200,0,1600
"","","","","","","SER-FSDU-CFT-12F",200,0,1600
"","","","","","","SER-FSDU-CFT-24F",200,0,1600
"","","","","","","SER-FSDU-CFT-48F",200,0,1600
"","K4S-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",252,0,2016
"","","","","","","SER-FSDU-CFT-12F",252,0,2016
"","","","","","","SER-FSDU-CFT-24F",252,0,2016
"","","","","","","SER-FSDU-CFT-48F",252,0,2016
"","KA2-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",202,0,1952
"","","","","","","SER-FSDU-CFT-12F",202,0,1952
"","","","","","","SER-FSDU-CFT-24F",202,0,1952
"","","","","","","SER-FSDU-CFT-48F",202,0,1952
"","KK4-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",128,0,1024
"","","","","","","SER-FSDU-CFT-12F",128,0,1024
"","","","","","","SER-FSDU-CFT-24F",128,0,1024
"","","","","","","SER-FSDU-CFT-48F",128,0,1024
"","KN0-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",84,0,1000
"","","","","","","SER-FSDU-CFT-12F",84,0,1000
"","","","","","","SER-FSDU-CFT-24F",84,0,1000
"","","","","","","SER-FSDU-CFT-48F",84,0,1000
"","KV2-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",274,0,2760
"","","","","","","SER-FSDU-CFT-12F",274,0,2760
"","","","","","","SER-FSDU-CFT-24F",274,0,2760
"","","","","","","SER-FSDU-CFT-48F",274,0,2760
"","KXW-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",237,0,1896
"","","","","","","SER-FSDU-CFT-12F",237,0,1896
"","","","","","","SER-FSDU-CFT-24F",237,0,1896
"","","","","","","SER-FSDU-CFT-48F",237,0,1896
"","KZC-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",87,0,1424
"","","","","","","SER-FSDU-CFT-12F",87,0,1424
"","","","","","","SER-FSDU-CFT-24F",87,0,1424
"","","","","","","SER-FSDU-CFT-48F",87,0,1424
"","LB4-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",148,0,1184
"","","","","","","SER-FSDU-CFT-12F",148,0,1184
"","","","","","","SER-FSDU-CFT-24F",148,0,1184
"","","","","","","SER-FSDU-CFT-48F",148,0,1184
"","M0G-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",84,0,1024
"","","","","","","SER-FSDU-CFT-12F",84,0,1024
"","","","","","","SER-FSDU-CFT-24F",84,0,1024
"","","","","","","SER-FSDU-CFT-48F",84,0,1024
"","M0H-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",207,0,1656
"","","","","","","SER-FSDU-CFT-12F",207,0,1656
"","","","","","","SER-FSDU-CFT-24F",207,0,1656
"","","","","","","SER-FSDU-CFT-48F",207,0,1656
"","M0N-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",141,0,1208
"","","","","","","SER-FSDU-CFT-12F",141,0,1208
"","","","","","","SER-FSDU-CFT-24F",141,0,1208
"","","","","","","SER-FSDU-CFT-48F",141,0,1208
"","M0R-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",125,0,1000
"","","","","","","SER-FSDU-CFT-12F",125,0,1000
"","","","","","","SER-FSDU-CFT-24F",125,0,1000
"","","","","","","SER-FSDU-CFT-48F",125,0,1000
"","M1G-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",150,0,1200
"","","","","","","SER-FSDU-CFT-12F",150,0,1200
"","","","","","","SER-FSDU-CFT-24F",150,0,1200
"","","","","","","SER-FSDU-CFT-48F",150,0,1200
"","M1U-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",228,0,1824
"","","","","","","SER-FSDU-CFT-12F",228,0,1824
"","","","","","","SER-FSDU-CFT-24F",228,0,1824
"","","","","","","SER-FSDU-CFT-48F",228,0,1824
"","M2P-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",90,0,720
"","","","","","","SER-FSDU-CFT-12F",90,0,720
"","","","","","","SER-FSDU-CFT-24F",90,0,720
"","","","","","","SER-FSDU-CFT-48F",90,0,720
"","MB2-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",33,0,280
"","","","","","","SER-FSDU-CFT-12F",33,0,280
"","","","","","","SER-FSDU-CFT-24F",33,0,280
"","","","","","","SER-FSDU-CFT-48F",33,0,280
"","MN0-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",116,0,928
"","","","","","","SER-FSDU-CFT-12F",116,0,928
"","","","","","","SER-FSDU-CFT-24F",116,0,928
"","","","","","","SER-FSDU-CFT-48F",116,0,928
"","N2P-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",307,0,2472
"","","","","","","SER-FSDU-CFT-12F",307,0,2472
"","","","","","","SER-FSDU-CFT-24F",307,0,2472
"","","","","","","SER-FSDU-CFT-48F",307,0,2472
"","N2X-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",60,0,480
"","","","","","","SER-FSDU-CFT-12F",60,0,480
"","","","","","","SER-FSDU-CFT-24F",60,0,480
"","","","","","","SER-FSDU-CFT-48F",60,0,480
"","N3T-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",229,0,1840
"","","","","","","SER-FSDU-CFT-12F",229,0,1840
"","","","","","","SER-FSDU-CFT-24F",229,0,1840
"","","","","","","SER-FSDU-CFT-48F",229,0,1840
"","NH0-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",64,0,512
"","","","","","","SER-FSDU-CFT-12F",64,0,512
"","","","","","","SER-FSDU-CFT-24F",64,0,512
"","","","","","","SER-FSDU-CFT-48F",64,0,512
"","NH0 - 1-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",61,0,512
"","","","","","","SER-FSDU-CFT-12F",61,0,512
"","","","","","","SER-FSDU-CFT-24F",61,0,512
"","","","","","","SER-FSDU-CFT-48F",61,0,512
"","NP4-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",267,0,2136
"","","","","","","SER-FSDU-CFT-12F",267,0,2136
"","","","","","","SER-FSDU-CFT-24F",267,0,2136
"","","","","","","SER-FSDU-CFT-48F",267,0,2136
"","NR0-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",142,0,1136
"","","","","","","SER-FSDU-CFT-12F",142,0,1136
"","","","","","","SER-FSDU-CFT-24F",142,0,1136
"","","","","","","SER-FSDU-CFT-48F",142,0,1136
"","NS0-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",190,0,1632
"","","","","","","SER-FSDU-CFT-12F",190,0,1632
"","","","","","","SER-FSDU-CFT-24F",190,0,1632
"","","","","","","SER-FSDU-CFT-48F",190,0,1632
"","NU0-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",219,0,2488
"","","","","","","SER-FSDU-CFT-12F",219,0,2488
"","","","","","","SER-FSDU-CFT-24F",219,0,2488
"","","","","","","SER-FSDU-CFT-48F",219,0,2488
"","NX0-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",216,0,1728
"","","","","","","SER-FSDU-CFT-12F",216,0,1728
"","","","","","","SER-FSDU-CFT-24F",216,0,1728
"","","","","","","SER-FSDU-CFT-48F",216,0,1728
"","NXS-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",311,0,2488
"","","","","","","SER-FSDU-CFT-12F",311,0,2488
"","","","","","","SER-FSDU-CFT-24F",311,0,2488
"","","","","","","SER-FSDU-CFT-48F",311,0,2488
"","NXZ-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",133,0,1104
"","","","","","","SER-FSDU-CFT-12F",133,0,1104
"","","","","","","SER-FSDU-CFT-24F",133,0,1104
"","","","","","","SER-FSDU-CFT-48F",133,0,1104
"","NY4-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",64,0,528
"","","","","","","SER-FSDU-CFT-12F",64,0,528
"","","","","","","SER-FSDU-CFT-24F",64,0,528
"","","","","","","SER-FSDU-CFT-48F",64,0,528
"","NZX-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",338,0,2704
"","","","","","","SER-FSDU-CFT-12F",338,0,2704
"","","","","","","SER-FSDU-CFT-24F",338,0,2704
"","","","","","","SER-FSDU-CFT-48F",338,0,2704
"","OL4-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",58,0,880
"","","","","","","SER-FSDU-CFT-12F",58,0,880
"","","","","","","SER-FSDU-CFT-24F",58,0,880
"","","","","","","SER-FSDU-CFT-48F",58,0,880
"","P1X-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",114,0,912
"","","","","","","SER-FSDU-CFT-12F",114,0,912
"","","","","","","SER-FSDU-CFT-24F",114,0,912
"","","","","","","SER-FSDU-CFT-48F",114,0,912
"","P2C-0","DEL 1 Year Fix","DEL","","","SER-FSDU-CFT-6F",88,0,704
"","","","","","","SER-FSDU-CFT-12F",88,0,704
"","","","","","","SER-FSDU-CFT-24F",88,0,704
"","","","","","","SER-FSDU-CFT-48F",88,0,704
